Date,the, a, an, of, i, you, Label
"03/10/2010",0,0,0,1,0,2,1
"05/22/2011",0,1,0,0,0,0,0
"02/23/2010",1,0,0,0,0,0,0
"02/20/2015",10,8,0,1,7,6,1
"08/21/2010",0,1,0,1,0,0,0
"05/21/2012",44,19,0,8,40,1,0
"07/30/2016",52,26,3,25,11,12,0
"08/20/2011",0,0,0,0,0,0,0
"05/20/2013",5,2,0,4,1,0,0
"12/12/2009",1,0,0,0,0,0,0
"07/31/2015",16,6,0,8,3,3,0
"10/15/2016",202,106,9,114,24,35,0
"04/05/2012",6,1,0,1,0,0,1
"03/07/2013",9,2,0,3,1,3,1
"12/11/2014",14,10,1,13,2,6,1
"05/29/2010",0,0,0,0,0,1,0
"06/01/2010",0,1,0,0,0,0,0
"07/04/2011",2,0,0,0,0,0,0
"03/02/2011",5,0,0,1,1,0,1
"03/28/2010",1,0,0,0,0,0,0
"08/02/2010",3,0,0,0,0,2,0
"01/06/2013",0,8,0,0,0,4,0
"10/31/2011",34,11,1,12,1,4,0
"02/04/2012",0,0,0,0,0,0,0
"11/11/2009",0,0,0,0,0,0,1
"02/09/2014",0,1,0,0,0,2,0
"01/01/2011",0,0,0,0,0,0,0
"01/27/2010",0,0,0,0,0,0,1
"07/09/2012",36,1,0,12,16,5,0
"08/07/2011",0,0,0,0,0,0,0
"12/16/2015",116,37,4,35,17,23,1
"06/06/2011",3,0,0,1,0,1,0
"05/08/2012",4,1,0,1,3,0,0
"10/10/2015",11,2,1,7,0,0,0
"11/13/2014",7,3,0,3,0,4,1
"05/03/2010",1,1,0,3,0,0,0
"05/03/2012",6,2,4,8,4,5,0
"03/07/2012",12,4,1,0,1,0,1
"04/05/2011",0,1,0,1,0,0,1
"12/11/2013",10,6,0,7,0,2,0
"05/29/2011",0,0,0,0,0,0,0
"03/02/2010",2,1,0,1,0,0,1
"06/27/2010",0,1,0,0,0,0,0
"09/30/2016",448,269,29,232,76,119,1
"04/08/2009",0,1,0,0,0,0,1
"04/26/2010",1,0,0,0,0,0,0
"10/31/2010",1,0,0,0,0,0,0
"08/02/2011",1,2,0,2,0,0,0
"01/06/2012",37,17,4,17,0,2,1
"10/13/2009",1,0,0,1,0,0,1
"08/07/2013",3,3,0,5,0,0,0
"03/28/2011",0,0,0,0,1,0,0
"09/05/2012",0,0,0,1,0,1,0
"02/04/2011",1,0,0,0,1,0,1
"06/09/2009",1,0,0,1,0,0,1
"01/27/2011",1,0,1,0,0,0,1
"08/07/2012",6,16,0,4,4,0,1
"12/14/2009",0,0,0,0,0,0,0
"07/09/2013",2,2,1,3,1,1,1
"02/25/2010",2,0,0,1,0,0,0
"12/16/2014",20,6,1,8,3,2,0
"06/06/2012",4,3,0,3,2,2,1
"11/18/2015",55,35,5,23,8,14,1
"12/11/2012",4,5,0,5,9,6,1
"05/08/2013",3,10,5,7,0,8,1
"11/13/2013",9,7,1,7,6,3,1
"10/10/2016",374,222,24,213,94,73,0
"07/25/2010",0,1,0,0,0,0,0
"02/09/2012",7,0,0,4,1,1,1
"09/30/2015",30,18,2,11,4,4,1
"05/29/2012",81,61,4,16,15,18,0
"06/27/2011",0,0,0,1,0,0,0
"04/05/2010",3,2,0,2,0,0,0
"05/06/2009",0,0,0,0,0,0,1
"05/24/2010",0,1,0,0,0,0,0
"04/26/2011",0,0,0,0,0,0,1
"03/28/2012",4,2,0,4,1,0,0
"01/06/2011",2,0,0,0,0,0,1
"02/04/2010",0,0,0,0,0,0,0
"03/23/2010",1,0,0,0,0,2,1
"01/27/2012",11,4,0,6,5,3,1
"07/07/2009",2,1,0,0,0,0,0
"07/09/2010",2,0,0,0,0,0,1
"02/25/2011",0,1,0,0,0,0,1
"10/31/2014",25,16,1,9,1,5,1
"04/21/2010",3,0,0,1,0,0,1
"01/22/2010",2,0,0,0,0,0,0
"05/24/2011",2,0,0,0,0,0,0
"11/18/2014",17,10,0,11,2,2,1
"06/22/2010",0,2,0,1,1,0,0
"11/13/2012",4,4,4,8,0,0,0
"09/08/2009",0,1,0,0,0,0,0
"12/11/2011",0,1,0,0,0,1,0
"12/16/2013",7,4,1,5,0,2,0
"07/25/2011",1,0,0,0,0,0,0
"02/09/2011",0,0,0,0,0,0,0
"06/27/2012",19,4,0,18,2,1,1
"01/06/2010",0,0,0,0,0,0,0
"05/29/2013",5,2,0,2,2,0,0
"09/30/2014",28,10,5,11,7,5,0
"04/26/2012",33,1,1,6,8,0,1
"10/31/2012",13,7,1,7,0,0,0
"02/20/2011",1,1,0,1,0,0,0
"03/28/2013",1,2,0,0,0,1,1
"04/03/2009",1,0,0,1,1,0,1
"09/05/2010",1,1,0,1,0,0,0
"03/23/2012",12,5,0,5,3,0,1
"02/25/2012",0,1,0,0,0,0,0
"10/31/2013",14,5,0,3,2,4,0
"05/24/2012",11,14,0,4,4,8,0
"04/21/2011",0,0,0,0,0,0,1
"06/04/2009",0,2,0,1,1,1,1
"06/06/2010",1,0,0,1,0,0,0
"11/18/2013",18,9,2,8,2,5,0
"06/27/2013",1,4,1,1,0,0,1
"11/13/2011",0,1,0,0,0,0,0
"07/25/2012",2,0,0,2,0,0,0
"08/05/2009",0,0,0,0,0,2,0
"12/16/2012",0,1,0,0,0,0,0
"04/29/2009",1,2,0,1,1,0,1
"02/09/2010",2,2,0,0,0,2,1
"08/28/2013",8,5,1,4,1,0,1
"05/03/2015",14,9,1,3,2,2,0
"10/15/2012",8,12,4,6,0,4,0
"06/06/2016",91,49,6,47,16,14,0
"01/22/2013",19,5,1,4,9,8,0
"09/05/2015",4,0,1,3,0,1,0
"03/28/2014",3,2,0,1,6,1,1
"08/02/2014",2,0,1,5,0,1,0
"12/30/2009",0,1,0,0,0,0,1
"03/30/2009",2,2,0,0,0,0,0
"01/01/2016",14,4,0,7,8,4,0
"02/25/2013",12,8,0,4,9,4,0
"01/22/2012",1,0,0,1,0,0,0
"05/24/2013",3,1,0,3,0,0,0
"04/21/2012",0,0,0,0,0,0,0
"07/02/2009",0,0,0,0,0,0,0
"07/20/2011",0,1,0,1,0,0,0
"06/27/2014",14,11,0,8,1,5,1
"11/13/2010",1,0,0,0,0,0,0
"03/26/2009",3,0,0,0,0,0,1
"12/16/2011",33,0,0,8,0,0,1
"08/28/2012",2,4,0,4,0,0,1
"03/07/2016",76,37,7,43,20,10,0
"05/03/2016",132,66,12,62,22,29,0
"10/15/2013",11,11,1,5,1,3,0
"09/05/2016",83,38,4,58,8,17,0
"02/04/2015",8,10,0,11,3,4,0
"12/07/2010",0,0,0,0,0,0,1
"01/22/2014",8,4,0,7,2,2,1
"08/02/2015",5,2,1,1,2,3,0
"02/25/2015",22,10,0,14,2,4,0
"03/28/2015",12,6,0,6,0,6,0
"04/21/2013",0,0,0,1,1,3,0
"02/25/2014",11,5,0,7,1,2,0
"01/01/2015",2,1,0,0,0,3,0
"05/24/2014",6,0,0,3,1,0,0
"02/04/2016",92,67,6,62,62,22,1
"06/27/2015",6,6,0,5,1,2,0
"12/16/2010",0,0,0,0,0,0,1
"08/28/2011",1,0,0,0,0,0,0
"06/10/2015",26,7,4,15,9,5,1
"05/03/2013",55,18,0,13,16,0,1
"06/25/2009",2,2,0,1,1,0,1
"11/04/2010",2,2,0,1,0,0,1
"06/06/2014",22,9,1,12,4,2,1
"10/15/2014",16,3,1,4,2,3,0
"03/07/2015",11,7,0,1,2,6,0
"02/04/2014",10,6,1,4,1,3,1
"01/22/2015",24,13,1,18,3,2,1
"12/07/2011",2,1,0,10,0,0,0
"07/13/2016",164,76,8,72,50,29,0
"11/16/2009",1,0,0,3,1,0,0
"09/05/2013",11,5,2,5,3,5,1
"01/01/2013",0,1,0,0,0,1,0
"03/28/2016",75,37,3,30,12,21,0
"12/19/2009",0,1,0,1,0,0,0
"08/02/2012",8,3,1,2,0,0,0
"02/25/2016",91,57,5,54,23,26,1
"04/21/2014",4,6,1,5,0,0,0
"01/01/2014",4,2,0,0,1,0,0
"05/24/2015",2,1,1,0,2,3,0
"07/09/2014",15,4,1,5,1,3,1
"07/20/2013",0,0,0,0,0,0,0
"06/27/2016",165,63,10,70,17,12,0
"06/06/2013",9,7,0,3,1,1,1
"08/28/2010",0,2,0,0,0,0,0
"06/10/2016",93,41,3,42,15,19,0
"12/11/2015",36,17,2,11,7,15,0
"10/15/2015",48,15,2,10,7,6,1
"11/04/2011",62,45,4,31,8,20,0
"05/03/2014",3,4,0,2,2,0,0
"06/06/2015",14,3,1,10,0,0,0
"03/07/2014",27,13,0,8,7,12,0
"12/07/2012",28,20,4,36,4,0,0
"07/09/2016",54,23,1,30,17,13,0
"01/22/2016",37,15,3,15,9,15,1
"09/05/2014",12,8,0,7,1,1,1
"02/04/2013",5,2,0,6,1,8,0
"07/28/2009",1,0,0,0,0,0,1
"01/01/2012",2,1,0,1,0,1,0
"10/01/2010",3,0,0,0,0,1,1
"08/02/2013",6,5,0,1,1,1,1
"05/24/2016",110,56,4,45,27,19,1
"04/21/2015",21,12,2,7,4,8,1
"07/09/2015",35,9,1,12,2,2,1
"07/20/2014",6,2,0,0,0,0,0
"03/11/2016",65,19,1,21,3,18,1
"04/14/2015",23,16,0,8,2,5,0
"08/21/2009",3,0,0,3,3,0,1
"11/04/2012",0,1,0,1,0,0,0
"09/26/2016",803,403,46,370,227,151,0
"12/02/2011",84,28,4,20,8,12,1
"01/15/2016",50,19,2,23,7,15,0
"06/20/2009",1,2,0,0,1,1,0
"09/17/2009",1,0,0,0,0,0,0
"07/13/2014",2,1,0,0,0,0,0
"06/15/2015",22,1,1,7,1,4,0
"11/09/2014",2,2,0,0,0,1,0
"09/21/2014",0,0,0,0,0,0,0
"06/22/2016",183,78,18,75,24,31,0
"01/10/2015",4,0,0,3,0,0,0
"09/14/2014",3,1,0,2,0,1,0
"09/19/2016",268,134,26,137,30,61,0
"08/14/2009",1,0,1,0,0,0,0
"10/27/2010",0,0,0,0,0,0,1
"06/13/2009",2,0,0,2,0,0,0
"11/04/2013",12,0,1,6,1,0,0
"03/16/2015",21,7,1,8,0,4,0
"04/14/2016",95,42,6,55,13,10,0
"09/26/2015",4,2,1,2,1,0,0
"12/02/2012",1,2,0,0,0,0,0
"11/09/2015",50,28,2,17,5,13,0
"08/28/2016",72,42,11,41,21,15,0
"01/15/2015",9,5,2,5,0,6,0
"07/13/2015",25,13,0,16,1,7,0
"06/15/2016",121,53,5,44,17,27,0
"09/21/2013",3,1,0,0,0,2,0
"05/22/2009",1,3,0,5,1,1,0
"09/14/2015",19,7,0,9,0,3,0
"01/10/2014",9,4,0,6,2,2,1
"03/16/2016",105,52,8,52,8,17,1
"12/02/2013",5,8,0,3,1,1,0
"09/26/2014",19,11,2,6,3,3,1
"03/16/2014",8,3,0,3,0,0,0
"08/28/2015",13,6,0,9,1,2,1
"04/14/2013",1,2,0,1,2,0,0
"01/15/2014",4,2,1,2,2,8,1
"11/04/2014",16,9,2,10,0,3,0
"06/15/2013",0,1,1,1,0,2,0
"09/21/2012",4,4,0,0,0,0,1
"07/13/2012",5,1,0,6,0,1,1
"09/19/2014",12,5,1,5,2,2,0
"01/10/2013",17,1,4,4,8,0,1
"09/14/2012",7,8,0,6,1,12,1
"03/21/2009",2,1,0,1,0,0,0
"11/07/2009",1,1,0,1,0,0,0
"04/14/2012",4,2,0,2,1,1,0
"08/28/2014",4,1,0,3,2,1,0
"09/26/2013",16,5,1,3,3,2,1
"12/02/2014",19,18,1,12,1,3,1
"03/16/2013",0,0,0,0,0,0,0
"04/14/2014",4,3,0,2,0,1,0
"11/22/2015",16,4,2,4,3,2,0
"01/15/2013",12,16,4,4,16,8,0
"11/04/2015",40,24,5,28,7,3,0
"01/10/2011",0,0,0,0,0,0,0
"07/13/2013",0,0,0,0,0,0,0
"11/25/2010",0,0,0,0,0,0,0
"06/15/2014",3,2,0,1,2,0,0
"01/18/2010",2,0,1,1,1,4,0
"09/19/2015",5,0,1,2,0,1,0
"09/14/2013",3,0,0,2,0,1,0
"01/10/2012",11,0,0,0,1,3,1
"10/27/2011",7,0,0,1,0,0,1
"10/09/2009",0,1,0,0,0,0,1
"03/19/2010",0,0,0,0,0,0,0
"10/24/2015",19,10,2,5,6,1,0
"12/02/2015",51,10,3,20,4,18,0
"09/30/2013",17,5,0,13,2,1,0
"07/04/2015",7,4,0,2,0,1,0
"01/15/2012",0,0,0,0,0,1,0
"05/31/2009",0,1,0,2,0,1,0
"11/22/2014",4,0,0,2,0,0,0
"05/29/2014",15,9,1,10,1,5,1
"09/26/2012",17,4,3,4,3,7,0
"09/19/2011",0,0,0,0,0,0,0
"10/22/2009",2,1,0,1,0,0,1
"11/20/2011",4,1,1,0,2,1,0
"03/23/2013",1,0,0,0,0,0,0
"11/20/2012",25,22,0,9,28,28,1
"10/27/2014",24,8,2,12,3,2,0
"09/03/2009",0,0,0,0,0,0,1
"11/22/2013",5,3,1,0,0,4,1
"06/22/2012",9,3,0,4,5,0,1
"04/14/2010",2,0,0,0,1,0,1
"07/04/2016",64,30,2,51,10,13,0
"01/15/2011",0,0,0,0,0,0,0
"11/02/2009",2,0,0,0,0,0,0
"09/30/2012",4,1,0,4,1,0,0
"05/29/2015",34,17,2,13,6,14,0
"09/26/2011",20,0,0,0,4,0,0
"11/09/2011",9,0,0,13,2,0,0
"09/19/2012",16,0,0,4,8,0,1
"01/06/2016",31,23,3,20,4,8,0
"11/20/2010",1,0,0,0,0,0,0
"03/23/2014",1,0,0,0,0,0,0
"09/19/2013",6,1,0,3,1,2,1
"03/19/2012",15,16,0,1,4,1,0
"10/31/2015",7,3,0,4,0,5,0
"10/27/2013",1,3,0,3,0,2,0
"11/18/2011",7,0,0,4,5,1,0
"05/29/2016",45,29,2,18,12,10,0
"10/29/2015",63,22,2,22,11,16,0
"11/22/2012",2,4,0,0,1,0,0
"04/05/2016",92,45,5,52,18,11,0
"04/14/2011",0,0,0,0,0,0,0
"01/13/2010",3,0,0,0,1,0,1
"06/22/2013",1,0,0,0,0,0,0
"09/30/2011",2,1,0,2,1,0,0
"01/15/2010",0,0,0,0,0,0,0
"04/05/2014",0,0,0,0,0,0,0
"09/26/2010",1,0,0,0,0,0,0
"07/04/2013",5,4,1,5,0,0,0
"08/26/2009",1,2,0,0,0,0,1
"09/21/2016",468,177,31,192,29,56,1
"11/09/2012",0,0,1,0,0,0,1
"06/18/2012",12,12,0,4,1,0,0
"01/06/2015",12,1,0,3,3,7,0
"04/12/2011",0,1,0,0,0,0,0
"04/12/2010",1,0,0,0,0,0,0
"03/23/2015",23,13,2,7,6,5,0
"11/20/2014",13,13,0,14,1,8,1
"10/18/2009",0,0,0,0,0,0,0
"11/18/2010",1,0,0,0,0,0,1
"03/19/2013",1,1,0,0,1,0,0
"11/22/2011",37,20,0,16,0,4,0
"01/13/2011",0,0,1,0,0,0,0
"09/14/2016",261,134,22,126,46,44,1
"10/29/2014",15,6,0,6,1,2,0
"06/22/2014",4,2,0,1,0,1,0
"04/05/2015",4,0,0,1,2,0,0
"09/30/2010",0,3,0,0,0,0,0
"04/05/2013",98,23,0,18,13,12,0
"05/27/2009",0,2,0,1,1,1,0
"07/04/2014",6,2,0,2,1,9,0
"12/02/2010",0,0,0,0,0,0,1
"06/18/2013",3,2,1,2,0,1,1
"01/06/2014",5,3,1,2,2,4,0
"03/14/2009",0,0,0,0,1,0,0
"04/12/2012",72,56,4,29,12,8,1
"09/21/2015",16,15,0,8,2,6,0
"11/20/2013",15,8,1,5,6,3,0
"01/10/2016",23,5,1,12,7,1,0
"10/29/2013",8,6,0,7,0,2,1
"10/27/2015",44,19,1,21,1,8,0
"03/23/2016",93,43,5,50,9,17,0
"03/19/2014",11,1,0,7,1,3,0
"01/13/2012",13,5,8,8,4,0,0
"06/22/2015",12,6,1,5,1,0,0
"07/11/2011",0,0,0,0,0,0,0
"11/13/2015",51,19,5,17,12,11,0
"07/19/2009",1,0,0,1,0,0,0
"06/18/2014",22,3,1,5,1,4,1
"02/11/2013",1,17,0,0,13,40,0
"10/03/2013",13,6,0,13,3,4,0
"03/19/2015",26,11,1,3,3,6,1
"05/15/2014",9,6,1,2,0,4,0
"10/08/2015",42,21,2,20,7,11,1
"02/16/2014",4,2,0,1,1,2,0
"10/29/2012",14,2,0,12,0,0,0
"06/18/2015",29,9,1,10,1,3,1
"05/10/2012",19,12,0,11,2,3,0
"08/14/2013",4,2,0,4,0,2,0
"04/15/2009",0,1,0,0,0,0,1
"10/24/2010",1,1,0,0,0,0,0
"08/19/2015",17,8,3,6,1,9,0
"11/27/2011",4,0,0,0,0,0,0
"02/11/2014",11,6,0,10,5,0,1
"05/15/2015",29,17,0,10,9,12,0
"03/12/2009",0,0,0,0,0,0,1
"03/19/2016",45,10,1,19,2,5,0
"10/08/2016",343,154,23,172,59,71,0
"11/20/2015",40,20,1,18,5,17,1
"09/21/2009",4,1,0,0,0,1,0
"06/18/2016",41,29,5,21,16,13,0
"05/10/2013",4,4,0,2,1,0,1
"10/03/2014",18,5,1,12,1,4,1
"02/16/2015",2,2,0,3,0,0,0
"08/14/2014",6,7,0,6,0,2,1
"12/02/2009",1,2,0,1,0,0,1
"08/19/2016",154,81,11,81,30,18,0
"04/23/2016",33,23,2,17,6,13,0
"03/20/2015",18,16,0,7,0,7,1
"02/11/2015",24,11,1,7,4,3,1
"07/14/2009",0,0,0,0,0,0,1
"08/23/2009",0,1,0,1,0,0,0
"05/31/2011",0,0,0,0,0,0,0
"10/27/2009",0,0,0,0,0,0,0
"05/15/2016",43,11,2,16,6,9,0
"10/03/2011",13,16,0,4,12,0,0
"08/30/2010",0,0,0,0,0,0,0
"05/10/2014",0,0,0,0,0,0,0
"02/16/2016",45,33,2,21,9,14,0
"12/28/2009",1,0,0,0,0,0,0
"10/29/2010",0,0,0,0,0,0,1
"07/22/2015",15,16,2,11,1,9,0
"08/14/2015",21,11,3,7,3,3,1
"10/08/2013",10,6,1,8,1,4,0
"03/20/2016",35,11,2,14,11,8,0
"12/21/2009",1,0,0,0,0,0,0
"05/31/2010",0,0,0,0,0,0,0
"02/11/2016",101,65,4,50,49,40,0
"09/26/2009",1,2,0,1,0,0,0
"10/03/2012",128,48,4,50,29,49,1
"05/10/2015",10,1,0,2,1,1,0
"07/22/2016",123,61,8,65,33,22,1
"08/14/2016",67,39,8,33,16,7,0
"10/08/2014",15,11,0,11,0,4,1
"08/19/2010",0,0,0,0,0,0,0
"04/23/2014",8,4,0,1,0,1,0
"05/12/2010",0,0,0,0,0,0,1
"02/13/2011",0,0,0,0,0,0,0
"03/20/2013",24,0,0,0,0,0,1
"09/02/2015",17,6,1,7,4,3,1
"01/10/2010",1,1,0,1,1,0,0
"11/25/2013",2,3,0,1,2,3,0
"05/31/2013",4,7,0,2,0,0,0
"10/22/2012",93,21,4,44,21,16,0
"12/23/2009",1,0,0,0,0,0,1
"07/22/2013",14,5,0,9,2,3,0
"03/23/2009",4,0,0,0,0,0,0
"11/27/2015",26,10,2,15,3,8,0
"08/30/2012",6,1,0,2,2,2,0
"01/24/2016",23,8,1,13,2,4,0
"10/24/2014",14,11,0,9,4,9,1
"01/24/2014",31,12,0,22,10,3,0
"04/23/2015",43,12,0,9,7,6,1
"05/12/2011",1,1,0,1,0,0,1
"03/20/2014",7,2,0,10,0,1,1
"02/13/2010",0,0,0,0,0,0,0
"09/02/2016",180,90,13,87,18,31,1
"11/25/2012",5,0,4,4,0,0,0
"05/31/2012",63,20,1,30,14,4,0
"06/03/2016",152,44,3,49,20,22,0
"10/22/2011",2,0,0,0,0,0,0
"10/03/2010",0,1,0,0,0,1,0
"07/22/2014",12,6,0,4,2,5,1
"06/22/2009",3,1,0,1,0,0,0
"08/30/2011",1,0,0,0,0,0,1
"11/27/2014",7,3,3,2,0,1,0
"01/24/2015",2,2,0,3,0,2,0
"10/24/2013",12,3,0,6,3,3,1
"05/31/2015",4,4,1,3,1,0,0
"01/24/2013",6,0,1,3,1,1,0
"04/23/2012",15,10,0,10,0,2,0
"12/14/2011",13,4,0,0,4,4,0
"11/25/2015",40,12,2,20,3,12,1
"10/22/2015",34,23,1,19,5,3,1
"04/10/2009",2,0,1,0,0,0,0
"05/10/2010",1,0,0,0,0,0,0
"11/11/2010",1,1,0,0,0,0,0
"10/22/2014",15,2,0,8,1,3,0
"07/22/2011",0,0,0,0,0,0,1
"02/11/2010",1,0,0,3,0,0,1
"08/30/2014",4,2,0,0,0,1,0
"10/24/2012",0,0,0,0,0,1,0
"11/27/2013",3,2,0,1,0,0,1
"01/24/2012",16,15,2,5,2,1,1
"03/20/2012",17,1,8,3,9,4,0
"08/19/2013",7,2,0,9,1,4,0
"04/23/2013",7,4,0,7,0,2,1
"06/09/2010",2,1,0,0,0,0,0
"02/11/2012",2,1,0,2,0,1,0
"12/14/2010",1,0,0,1,0,0,1
"05/31/2014",5,0,0,0,0,1,0
"11/25/2014",16,8,0,4,1,2,1
"10/22/2013",6,4,3,4,3,3,1
"07/22/2012",1,1,0,0,0,0,0
"02/11/2011",0,0,0,0,0,0,1
"10/24/2011",9,1,4,4,1,4,0
"08/30/2013",5,3,0,3,1,5,0
"08/19/2014",9,7,1,8,3,3,1
"11/27/2012",14,0,0,4,0,4,0
"10/06/2013",3,2,0,2,1,3,0
"05/12/2014",12,1,1,3,0,2,0
"05/08/2009",3,2,0,0,1,0,1
"09/02/2011",0,1,0,0,0,1,0
"05/17/2016",101,49,9,43,21,24,0
"01/29/2013",14,8,0,8,0,0,0
"08/11/2013",13,2,0,2,0,1,0
"12/19/2015",8,9,2,3,0,6,0
"10/01/2011",0,4,0,0,4,0,0
"07/27/2010",0,0,0,0,0,0,0
"12/14/2013",1,1,0,2,0,0,0
"04/21/2016",105,40,6,39,11,15,0
"04/28/2011",1,0,0,0,0,0,1
"03/04/2013",1,0,0,0,0,0,0
"07/20/2015",23,9,0,5,1,4,0
"08/16/2015",12,4,0,5,1,0,0
"06/03/2013",29,2,0,12,0,0,0
"02/13/2016",43,21,0,18,5,6,0
"03/05/2010",0,0,1,0,1,0,1
"05/12/2015",23,14,4,13,2,8,0
"02/18/2016",87,96,24,43,46,38,0
"10/06/2014",9,13,1,7,5,2,0
"03/20/2010",0,1,0,0,0,0,0
"09/02/2012",0,1,0,1,0,2,0
"11/19/2009",2,0,0,0,0,0,0
"01/29/2012",0,0,0,0,4,2,0
"08/11/2014",6,6,1,1,2,3,0
"12/30/2010",1,0,0,0,0,0,0
"12/19/2014",11,6,0,3,1,3,1
"10/01/2012",5,6,0,6,0,0,0
"12/14/2012",1,2,0,0,4,0,0
"08/07/2009",0,2,0,0,0,0,1
"07/27/2011",0,0,0,0,0,0,0
"06/04/2010",2,0,0,0,0,0,0
"03/04/2012",9,4,0,2,1,1,0
"07/27/2012",2,0,0,0,0,0,1
"04/28/2012",5,1,0,1,10,0,0
"07/20/2016",154,59,15,83,27,29,1
"08/16/2016",157,75,13,78,42,37,0
"07/11/2009",0,0,0,0,0,0,0
"06/03/2012",0,0,0,0,0,0,0
"02/13/2015",13,9,0,9,3,2,1
"03/05/2011",1,1,0,1,0,0,0
"09/24/2009",2,0,0,0,0,1,0
"02/18/2015",36,13,2,10,2,6,1
"10/06/2015",28,7,0,9,1,8,0
"06/01/2016",97,50,7,46,17,19,1
"02/13/2013",10,4,0,9,8,0,1
"09/02/2013",5,4,0,5,0,4,0
"05/12/2012",2,1,0,1,0,0,0
"12/13/2014",14,1,1,9,0,0,0
"12/05/2009",2,0,0,1,0,0,0
"01/29/2011",0,3,0,0,1,1,0
"10/01/2013",4,7,1,5,4,2,1
"08/11/2011",0,0,0,1,1,2,1
"03/04/2016",127,47,3,76,8,17,1
"07/30/2009",2,1,0,1,0,0,1
"12/14/2015",40,15,1,19,11,12,0
"06/04/2012",4,1,3,4,1,0,0
"08/16/2013",2,1,0,1,1,0,0
"03/28/2009",1,1,0,1,0,0,0
"06/03/2015",34,15,1,9,7,6,1
"10/22/2010",0,0,0,0,0,0,1
"12/13/2015",22,2,1,9,2,3,0
"05/17/2013",12,0,4,12,1,0,1
"09/03/2011",1,0,0,0,0,0,0
"02/13/2014",16,6,0,6,4,7,1
"03/05/2012",11,0,1,8,4,0,0
"04/29/2010",3,2,0,0,1,0,1
"10/06/2016",474,212,30,263,106,81,0
"02/13/2012",4,7,5,3,4,1,0
"05/12/2013",5,3,0,2,0,0,0
"09/02/2014",10,4,0,3,1,0,0
"05/17/2015",8,3,0,4,2,3,0
"02/18/2014",7,4,1,7,1,1,0
"01/29/2010",0,1,0,0,0,0,0
"10/01/2014",14,10,1,15,3,2,0
"08/11/2012",26,20,0,24,20,0,0
"03/04/2015",19,8,1,17,5,12,0
"12/14/2014",12,5,0,4,2,1,0
"06/04/2013",13,18,0,4,13,8,0
"03/04/2014",7,4,0,2,0,2,1
"04/28/2010",1,1,0,2,0,1,1
"08/16/2014",0,1,1,0,0,1,0
"06/03/2014",6,3,0,4,2,2,0
"05/17/2014",1,0,0,1,0,0,0
"03/05/2013",8,1,0,5,1,1,1
"06/27/2009",0,0,0,0,1,1,0
"11/18/2009",0,0,0,0,1,0,0
"09/03/2012",2,1,0,0,0,1,0
"12/30/2013",1,3,0,2,2,3,0
"06/01/2014",3,3,0,0,0,0,0
"02/18/2013",0,0,0,0,0,0,0
"05/01/2009",1,2,0,0,0,0,1
"12/19/2011",0,2,0,0,1,2,0
"04/28/2016",109,55,6,61,21,32,0
"10/01/2015",21,12,4,22,2,4,1
"04/26/2013",9,6,0,4,4,0,0
"12/18/2014",11,5,2,4,3,4,1
"02/16/2010",1,2,0,0,0,0,0
"08/16/2011",1,0,0,1,0,0,0
"07/27/2015",17,6,2,8,1,3,0
"07/28/2011",1,0,0,0,0,0,1
"04/26/2014",3,0,0,0,0,1,0
"10/01/2016",204,93,7,107,31,33,0
"01/27/2014",10,4,1,8,4,1,0
"04/28/2015",27,8,2,9,1,2,0
"04/29/2012",2,5,0,2,0,3,0
"03/02/2016",68,30,6,36,9,14,1
"05/10/2016",95,37,7,51,17,14,1
"05/17/2011",6,0,0,1,1,0,1
"07/25/2013",4,3,0,2,3,1,1
"05/04/2009",4,2,0,1,0,2,0
"10/08/2011",0,0,0,0,0,4,0
"01/29/2016",53,23,1,39,19,12,1
"12/30/2014",9,2,2,6,0,1,0
"12/19/2010",0,0,0,0,0,0,0
"06/01/2015",20,17,2,15,4,7,0
"02/18/2012",6,5,0,5,0,4,0
"12/18/2015",44,13,1,14,6,9,0
"10/06/2010",1,1,0,1,0,0,0
"05/15/2010",0,0,0,0,0,0,0
"07/28/2010",0,0,0,0,0,0,0
"08/16/2012",0,0,0,0,0,0,1
"02/16/2011",0,0,1,0,0,0,1
"04/26/2015",6,1,1,2,3,1,0
"07/27/2016",176,114,6,92,57,33,1
"01/27/2015",37,24,3,11,4,7,0
"11/30/2009",0,0,0,0,0,0,0
"07/25/2014",6,2,0,2,1,4,0
"03/02/2015",20,5,0,7,4,11,0
"05/17/2012",18,9,3,3,0,0,0
"10/08/2012",16,8,1,1,9,1,0
"06/01/2012",132,34,1,62,33,17,0
"05/12/2016",149,105,17,101,66,44,0
"02/18/2011",1,0,0,0,0,0,1
"01/29/2015",17,16,1,7,6,0,1
"08/11/2015",25,12,2,5,3,3,0
"12/30/2011",0,1,0,0,0,1,0
"05/03/2009",5,1,0,1,3,0,0
"06/03/2010",1,0,0,0,0,0,1
"12/19/2013",3,6,1,4,4,3,0
"04/17/2009",1,0,0,1,0,0,1
"07/28/2014",10,3,0,2,0,2,0
"10/06/2011",3,0,0,1,0,0,1
"12/18/2012",0,1,4,2,0,0,1
"08/03/2009",3,0,0,0,0,0,0
"03/04/2011",1,2,0,1,0,0,0
"02/16/2012",40,4,4,12,9,4,1
"07/27/2013",4,3,0,2,0,1,0
"04/28/2013",8,5,4,2,0,0,0
