"04/17/2011",0,0,0,0
"04/19/2013",0,0,0,1
"08/01/2016",9,7,4,0
"11/03/2011",0,0,0,1
"05/04/2014",0,0,0,0
"08/15/2009",0,0,0,0
"05/07/2010",0,0,0,0
"10/18/2010",0,0,0,0
"08/03/2013",0,0,0,0
"02/03/2013",0,1,0,0
"05/02/2016",3,6,6,0
"12/20/2011",0,4,0,1
"10/16/2015",0,2,2,1
"11/01/2014",0,0,0,0
"11/30/2014",0,0,0,0
"04/17/2012",0,0,0,1
"03/31/2009",0,0,0,1
"08/01/2015",0,0,1,0
"07/16/2012",0,0,0,0
"11/03/2012",0,0,0,0
"09/28/2013",0,1,0,0
"10/14/2016",11,3,11,1
"04/15/2015",1,0,0,1
"01/18/2013",0,0,0,0
"11/09/2009",0,0,0,0
"05/02/2015",0,0,0,0
"02/03/2014",1,1,0,0
"05/04/2011",0,0,0,0
"08/03/2012",4,0,0,1
"06/01/2009",0,0,0,0
"12/28/2015",0,2,2,0
"02/05/2012",0,0,0,0
"01/16/2016",0,3,2,0
"06/29/2015",3,1,2,0
"06/29/2014",0,0,0,0
"04/17/2013",0,0,0,0
"11/30/2015",0,2,2,0
"02/07/2010",0,0,0,0
"05/15/2009",0,0,0,0
"08/01/2014",0,0,0,0
"07/16/2013",0,0,0,0
"09/28/2014",0,0,1,0
"04/19/2011",0,0,0,1
"02/03/2015",0,1,0,1
"01/18/2014",0,1,0,0
"11/03/2013",0,0,0,0
"04/15/2016",2,1,2,0
"12/21/2014",0,0,0,0
"08/09/2014",0,1,1,0
"08/03/2015",1,1,1,0
"12/22/2011",0,4,0,1
"07/18/2016",5,7,3,0
"05/05/2014",0,0,0,0
"10/13/2013",0,2,0,0
"07/19/2012",0,0,0,1
"02/07/2011",0,0,0,0
"04/19/2016",0,6,0,0
"08/09/2013",0,0,0,0
"12/27/2014",1,0,0,0
"08/03/2014",0,0,0,0
"08/08/2016",14,12,6,0
"08/05/2010",0,0,0,0
"05/05/2012",0,2,0,0
"02/08/2010",0,0,0,0
"05/06/2011",0,0,0,1
"10/13/2012",0,0,0,0
"08/04/2012",0,0,0,0
"05/10/2009",0,0,0,0
"08/02/2016",6,3,11,0
"12/21/2012",0,0,0,0
"05/09/2016",4,2,1,0
"12/27/2011",0,0,0,0
"07/19/2015",0,2,0,0
"12/23/2010",0,0,0,0
"02/08/2011",0,0,0,1
"12/20/2015",0,1,0,0
"07/24/2009",0,0,0,0
"10/12/2014",1,1,0,0
"12/28/2012",0,8,0,0
"05/06/2012",0,1,0,0
"07/18/2013",2,0,0,1
"04/20/2009",0,0,0,0
"10/13/2015",1,2,1,0
"05/04/2015",0,0,0,0
"02/07/2013",0,0,0,0
"08/04/2015",0,0,0,0
"12/21/2011",0,0,0,0
"12/26/2013",0,0,0,0
"12/22/2010",0,0,0,1
"08/03/2016",10,5,4,1
"12/21/2013",0,1,0,0
"10/15/2011",4,0,0,0
"02/08/2012",0,0,0,1
"12/27/2012",0,0,0,0
"12/20/2014",0,0,1,0
"12/28/2011",0,0,0,0
"07/17/2016",4,3,6,0
"10/12/2016",10,8,12,0
"04/26/2009",0,0,0,0
"10/13/2014",1,0,0,0
"08/05/2013",0,0,0,0
"04/18/2016",3,1,0,0
"02/06/2015",0,3,2,0
"02/07/2014",1,2,0,1
"05/04/2016",4,1,1,0
"08/04/2014",0,0,1,0
"08/09/2016",7,9,6,1
"05/11/2009",0,0,0,0
"10/10/2010",0,0,0,0
"05/09/2014",0,0,0,1
"08/07/2016",4,4,1,0
"12/23/2012",0,0,0,0
"10/12/2012",0,0,0,0
"05/06/2015",1,1,0,0
"05/06/2014",1,2,0,0
"10/11/2016",23,16,11,0
"12/25/2014",0,0,0,0
"08/08/2012",0,0,0,0
"07/22/2009",0,0,0,1
"05/08/2016",1,5,0,0
"02/07/2015",0,1,1,0
"10/10/2011",0,0,0,0
"07/19/2016",11,4,8,0
"12/23/2011",0,0,0,1
"10/11/2014",0,0,0,0
"05/06/2016",3,11,3,1
"10/12/2013",0,2,0,0
"12/25/2013",0,0,0,0
"08/04/2016",9,15,4,1
"08/08/2011",0,0,0,0
"02/07/2016",0,3,2,0
"04/21/2009",0,0,0,1
"05/09/2012",1,0,0,0
"08/08/2015",0,0,0,0
"02/08/2015",2,0,0,0
"10/11/2013",0,1,0,1
"04/24/2009",0,0,0,1
"08/07/2014",0,1,0,0
"10/12/2010",0,0,0,1
"02/09/2016",2,4,5,0
"07/20/2009",0,0,0,0
"08/05/2016",14,5,6,1
"10/13/2011",0,0,0,1
"12/24/2011",0,0,0,0
"12/23/2015",0,2,0,1
"12/25/2012",0,0,0,0
"05/08/2014",0,1,0,0
"05/09/2013",0,0,0,0
"08/09/2011",0,0,0,1
"10/10/2013",1,0,0,1
"08/08/2014",0,1,0,1
"08/07/2015",0,0,2,0
"12/23/2013",0,0,0,0
"10/12/2011",0,4,0,1
"10/11/2012",0,1,0,0
"02/09/2015",0,2,0,0
"12/25/2011",0,0,0,0
"08/06/2016",0,3,3,0
"07/21/2009",0,1,0,1
"08/08/2013",0,0,0,1
"10/10/2014",0,0,0,0
"12/22/2015",0,2,1,1
"05/08/2015",0,1,0,1
